2025-09-30 19:27:13,357 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*']
2025-10-04 11:20:19,965 | INFO | main | Redis event bus started
2025-10-04 11:20:30,918 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_gO822
2025-10-04 11:20:31,941 | INFO | app.utils.file_utils | Created database documents/user_1/agent_gO822\products.db from products.csv
2025-10-04 11:20:32,069 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:20:32,187 | INFO | app.dependencies.redis_storage | Agent gO822 stored in Redis
2025-10-04 11:20:33,829 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-04 11:20:33,852 | INFO | app.tasks.test_task | Creating Customer Service Agent for user 1
2025-10-04 11:20:34,094 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:20:34,500 | INFO | app.tasks.test_task | Agent data: id='gO822' name='Customer Support Bot' avatar=None model='gpt-4o' description=None base_prompt='You are a helpful customer service agent' tone='friendly' short_term_memory=False long_term_memory=False status='active' company_name='PT. lord suroso' industry='Teknologi AI' company_description='tidak ada' address='jln.kwitang no 4, Jakarta Pusat' email='suroso@gmail.com' website=None fallback_email='siti@gmail.com'
2025-10-04 11:20:34,839 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:20:34,841 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:20:34,830 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:20:35,323 | INFO | app.tasks.test_task | New agent: <Agent name=Customer Support Bot user_id=1>
2025-10-04 11:20:35,354 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:20:35,384 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:20:35,393 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:20:35,741 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:20:36,070 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:20:36,076 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:20:36,081 | ERROR | app.tasks.test_task | Error creating Customer Service Agent: invalid literal for int() with base 10: 'gO822'
2025-10-04 11:20:36,091 | INFO | app.utils.event_utils | Published event.agent.failure event for agent 2 for user 1
2025-10-04 11:20:36,097 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:20:36,103 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:20:36,122 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.failure.user:1
2025-10-04 11:20:36,120 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:20:36,202 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_FAILURE
2025-10-04 11:21:38,524 | INFO | main | Redis event bus stopped
2025-10-04 11:22:06,086 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:22:06,180 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:22:06,248 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:22:06,368 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:22:24,977 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:22:24,980 | INFO | main | Redis event bus started
2025-10-04 11:22:33,621 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_z0517
2025-10-04 11:22:33,953 | INFO | app.utils.file_utils | Created database documents/user_1/agent_z0517\products.db from products.csv
2025-10-04 11:22:34,269 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:22:34,493 | INFO | app.dependencies.redis_storage | Agent z0517 stored in Redis
2025-10-04 11:23:07,005 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-04 11:23:07,006 | INFO | app.tasks.test_task | Creating Customer Service Agent for user 1
2025-10-04 11:23:07,016 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:23:07,017 | INFO | app.tasks.test_task | Agent data: id='z0517' name='Customer Support Bot' avatar=None model='gpt-4o' description=None base_prompt='You are a helpful customer service agent' tone='friendly' short_term_memory=False long_term_memory=False status='active' company_name='PT. lord suroso' industry='Teknologi AI' company_description='tidak ada' address='jln.kwitang no 4, Jakarta Pusat' email='suroso@gmail.com' website=None fallback_email='siti@gmail.com'
2025-10-04 11:23:07,093 | INFO | app.tasks.test_task | New agent: <Agent name=Customer Support Bot user_id=1>
2025-10-04 11:23:07,099 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:23:07,101 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:23:07,124 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:23:07,134 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:23:07,131 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:23:07,150 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:23:07,156 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:23:07,206 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:23:07,210 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_z0517
2025-10-04 11:23:07,217 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:23:07,223 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:23:07,211 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:23:07,226 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:23:07,243 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:23:07,253 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:23:07,243 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:23:07,257 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 11:23:07,276 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 11:23:07,290 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:23:07,322 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 11:23:07,286 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_z0517\FAQ.pdf (type: pdf)
2025-10-04 11:23:07,466 | INFO | app.tasks.test_task | Processing pdf file for RAG: FAQ.pdf
2025-10-04 11:23:18,436 | ERROR | app.AI.document_store.RAG | Error loading document 'FAQ.pdf': Cannot read an empty file
2025-10-04 11:23:18,438 | ERROR | app.AI.document_store.RAG | Failed to add document 'FAQ.pdf': 500: Failed to load document 'FAQ.pdf': Cannot read an empty file
2025-10-04 11:23:18,467 | ERROR | app.tasks.test_task | Error creating Customer Service Agent: 500: Internal server error, please try again
2025-10-04 11:23:18,535 | INFO | app.utils.event_utils | Published event.agent.failure event for agent 2 for user 1
2025-10-04 11:23:18,577 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 11:23:18,626 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_FAILURE
2025-10-04 11:23:18,577 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.failure.user:1
2025-10-04 11:28:21,885 | INFO | main | Redis event bus stopped
2025-10-04 11:28:59,241 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:28:59,242 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:28:59,243 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:28:59,244 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:29:05,598 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:29:05,599 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:29:05,601 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:29:05,602 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:29:26,185 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:29:26,186 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:29:26,187 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:29:26,189 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:29:39,313 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:29:39,315 | INFO | main | Redis event bus started
2025-10-04 11:29:41,425 | INFO | main | Redis event bus stopped
2025-10-04 11:29:51,573 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:29:51,574 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:29:51,574 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:29:51,575 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:30:21,231 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:30:21,235 | INFO | main | Redis event bus started
2025-10-04 11:30:21,422 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_vq284
2025-10-04 11:30:21,864 | INFO | app.utils.file_utils | Created database documents/user_1/agent_vq284\products.db from products.csv
2025-10-04 11:30:21,983 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:30:22,272 | INFO | app.dependencies.redis_storage | Agent vq284 stored in Redis
2025-10-04 11:30:22,288 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 152, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:30:22,321 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:30:57,336 | INFO | main | Redis event bus stopped
2025-10-04 11:31:05,673 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:31:05,674 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:31:05,675 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:31:05,675 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:31:20,689 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:31:20,691 | INFO | main | Redis event bus started
2025-10-04 11:31:29,548 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_uc458
2025-10-04 11:31:30,056 | INFO | app.utils.file_utils | Created database documents/user_1/agent_uc458\products.db from products.csv
2025-10-04 11:31:30,273 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:31:31,115 | INFO | app.dependencies.redis_storage | Agent uc458 stored in Redis
2025-10-04 11:31:31,138 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 153, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:31:31,217 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:32:19,526 | INFO | main | Redis event bus stopped
2025-10-04 11:32:40,187 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:32:40,188 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:32:40,189 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:32:40,190 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:32:49,103 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:32:49,103 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:32:49,104 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:32:49,104 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:33:06,460 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:33:06,462 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:33:06,464 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:33:06,465 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:33:20,384 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:33:20,386 | INFO | main | Redis event bus started
2025-10-04 11:33:29,498 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_wd062
2025-10-04 11:33:30,709 | INFO | app.utils.file_utils | Created database documents/user_1/agent_wd062\products.db from products.csv
2025-10-04 11:33:30,798 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:33:34,122 | INFO | app.dependencies.redis_storage | Agent wd062 stored in Redis
2025-10-04 11:33:34,367 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 153, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:33:34,418 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:34:08,931 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_eE918
2025-10-04 11:34:09,284 | INFO | app.utils.file_utils | Created database documents/user_1/agent_eE918\products.db from products.csv
2025-10-04 11:34:09,332 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:34:09,517 | INFO | app.dependencies.redis_storage | Agent eE918 stored in Redis
2025-10-04 11:34:11,330 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 153, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:34:11,392 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:35:15,881 | INFO | main | Redis event bus stopped
2025-10-04 11:35:27,756 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:35:27,758 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:35:27,760 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:35:27,761 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:35:44,759 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:35:44,761 | INFO | main | Redis event bus started
2025-10-04 11:36:08,745 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_Sn621
2025-10-04 11:36:10,453 | INFO | app.utils.file_utils | Created database documents/user_1/agent_Sn621\products.db from products.csv
2025-10-04 11:36:11,076 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:36:11,593 | INFO | app.dependencies.redis_storage | Agent Sn621 stored in Redis
2025-10-04 11:36:11,667 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 153, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:36:11,684 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:39:03,348 | INFO | main | Redis event bus stopped
2025-10-04 11:39:37,615 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:39:37,616 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:39:37,617 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:39:37,617 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:39:59,760 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:39:59,761 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:39:59,762 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:39:59,762 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:40:18,487 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:40:18,488 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:40:18,489 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:40:18,490 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:40:31,590 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:40:31,591 | INFO | main | Redis event bus started
2025-10-04 11:40:39,910 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_Ba513
2025-10-04 11:40:42,961 | INFO | app.utils.file_utils | Created database documents/user_1/agent_Ba513\products.db from products.csv
2025-10-04 11:40:43,118 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:40:44,322 | INFO | app.dependencies.redis_storage | Agent Ba513 stored in Redis
2025-10-04 11:40:44,440 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 171, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:40:44,509 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:41:01,612 | INFO | main | Redis event bus stopped
2025-10-04 11:44:32,139 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:44:32,141 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:44:32,142 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:44:32,142 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:44:51,297 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:44:51,298 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:44:51,298 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:44:51,299 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:45:07,286 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:45:07,294 | INFO | main | Redis event bus started
2025-10-04 11:45:21,356 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_v7879
2025-10-04 11:45:22,822 | INFO | app.utils.file_utils | Created database documents/user_1/agent_v7879\products.db from products.csv
2025-10-04 11:45:23,272 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:45:25,421 | INFO | app.dependencies.redis_storage | Agent v7879 stored in Redis
2025-10-04 11:45:25,534 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 175, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:45:25,865 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:45:54,379 | INFO | main | Redis event bus stopped
2025-10-04 11:46:02,800 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 11:46:02,801 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 11:46:02,802 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 11:46:02,802 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 11:46:18,853 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 11:46:18,856 | INFO | main | Redis event bus started
2025-10-04 11:46:30,295 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_Lg980
2025-10-04 11:46:32,053 | INFO | app.utils.file_utils | Created database documents/user_1/agent_Lg980\products.db from products.csv
2025-10-04 11:46:32,298 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 11:46:34,004 | INFO | app.dependencies.redis_storage | Agent Lg980 stored in Redis
2025-10-04 11:46:36,946 | ERROR | app.controllers.customer_service_controller | Unexpected error while starting Customer Service Agent creation: name 'task' is not defined
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\controllers\customer_service_controller.py", line 175, in create_customer_service_agent
    "task_id": task.id,
               ^^^^
NameError: name 'task' is not defined
2025-10-04 11:46:36,971 | ERROR | app.utils.error_utils | Unexpected error during starting Customer Service Agent creation: name 'task' is not defined
2025-10-04 11:46:40,388 | INFO | main | Redis event bus stopped
2025-10-04 16:52:37,549 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 16:52:37,556 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 16:52:37,557 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 16:52:37,557 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 16:53:10,447 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 16:53:10,452 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 16:53:10,458 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 16:53:10,621 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 16:53:45,233 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 16:53:45,248 | INFO | main | Redis event bus started
2025-10-04 16:55:03,629 | INFO | app.controllers.auth_controller | User khaerul@gmail.com login is successfully.
2025-10-04 16:55:15,503 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_Dt435
2025-10-04 16:55:23,716 | INFO | app.utils.file_utils | Created database documents/user_1/agent_Dt435\products.db from products.csv
2025-10-04 16:55:23,907 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 16:55:24,410 | INFO | app.dependencies.redis_storage | Agent Dt435 stored in Redis
2025-10-04 16:55:31,434 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-04 16:55:31,449 | INFO | app.tasks.test_task | Creating Customer Service Agent for user 1
2025-10-04 16:55:31,500 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 16:55:31,567 | INFO | app.tasks.test_task | Agent data: id='Dt435' name='Customer Support Bot' avatar=None model='gpt-4o' description=None base_prompt='You are a helpful customer service agent' tone='friendly' short_term_memory=False long_term_memory=False status='active' company_name='PT. lord suroso' industry='Teknologi AI' company_description='tidak ada' address='jln.kwitang no 4, Jakarta Pusat' email='suroso@gmail.com' website=None fallback_email='siti@gmail.com'
2025-10-04 16:55:32,528 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 16:55:32,439 | INFO | app.tasks.test_task | New agent: <Agent name=Customer Support Bot user_id=1>
2025-10-04 16:55:32,446 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 16:55:32,576 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 16:55:32,866 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 16:55:32,965 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 16:55:32,987 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 16:55:33,013 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 16:55:33,205 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 16:55:33,210 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_Dt435
2025-10-04 16:55:33,212 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 16:55:33,224 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 16:55:33,243 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 16:55:33,383 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 16:55:33,527 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 16:55:33,548 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 16:55:33,883 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 16:55:33,903 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_Dt435\Kerangka Makalah.pdf (type: pdf)
2025-10-04 16:55:33,886 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 16:55:33,912 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 16:55:33,975 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 16:55:33,978 | INFO | app.tasks.test_task | Processing pdf file for RAG: Kerangka Makalah.pdf
2025-10-04 16:55:33,912 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 16:55:50,067 | INFO | app.AI.document_store.RAG | Successfully loaded document: Kerangka Makalah.pdf
2025-10-04 16:55:53,808 | INFO | app.AI.document_store.RAG | Successfully added document 'Kerangka Makalah.pdf' with ID '14'
2025-10-04 16:55:53,827 | INFO | app.utils.agent_utils | Added document Kerangka Makalah.pdf to agent Dt435
2025-10-04 16:55:53,852 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 16:55:54,106 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 16:55:54,125 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 16:55:54,131 | INFO | app.utils.event_utils | Published event.agent.success event for agent 2 for user 1
2025-10-04 16:55:54,138 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 16:55:54,166 | INFO | app.events.redis_event | Sending the message to handler function
